"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"87",1.07365364108682,0.772731533284472,0.976135483571337,0.936962591411259,0.909215168581193,0.816296514970484,1.47423421766115,1.59526865634366,0.807448444945568,1.06034413250752,0.981484075201213,1.38701259342688,0.816330006246769,1.28096338518291,0.738312338474061,1.1059549444966,1.23357551426887,1.06682865561223,0.810418151356221,1.04244063978456,1.0295540390521,0.894709735862002,0.919508421809258,0.612538916507244,0.863054455159313,0.998591150472365,1.07753899417363,0.837228848909715,1.12084832435843,0.801305389263206,0.885288838782161,0.912142325382916,0.840668200072754,0.679301540082481,0.198636357225776,0.204573851710109,0.506481288963503,0.557355116262135,0.309962716634389,0
"88",0.905490811464098,1.35706237139456,1.56109297696334,0.340816646434443,0.857646022537145,1.36525715579571,1.40575772886467,0.960405655925106,0.564082306887988,1.33984173777069,1.13755294669014,1.12242537067495,1.68224961316385,0.982237016147528,0.741043732729997,0.597970293351979,0.547936523042319,1.10298808266444,0.908114524086643,1.001469324587,0.940781598499485,0.940146292103814,1.02617707146304,1.12499369709476,0.909314252118522,0.959946209832959,1.1713435362855,0.840111653903022,0.936004998149404,0.884845939940053,1.07504258067165,0.801427836160301,0.857464944880758,0.70037374629847,0.559878477070741,0.442238884575707,0.152493335684572,0.199087220036912,0.125519989599716,0
"89",1.30550104956606,1.26267637046664,0.680313796932385,1.68032849703362,1.29939955314248,1.73869838503125,0.94053411541026,1.19209428643404,1.15217343451154,0.614739518795125,1.0523243743353,0.803029231354439,1.28213181367053,1.18901284758368,0.351602724108419,0.537774688578852,0.771413987650849,1.88759920445566,0.706206810958752,1.08127572881019,1.09946760211131,0.874451241893605,1.02444967768046,0.75902181906658,0.90443229847457,0.96984914514594,0.635209502841412,0.818347895927817,0.965472311785275,1.00500734457297,0.943827126348888,0.942310760241405,0.903218595702378,1.05083067997432,0.30791396044546,0.114197378862221,0.246681428306488,0,0,0.284517584193382
"90",0.634212539670007,1.25517731659548,0.81813836102175,0.68411532660427,0.935219399350065,0.734673561523237,1.1336784813474,0.852132528069025,0.857256435926531,1.20455064191517,0.90212371133528,1.06014207116352,1.07012767936647,1.18447190457582,0.304177309311569,0.695935451015268,1.00051345880705,1.13105453198557,0.913299036390124,0.984386820386362,0.873444416158391,0.939552424630345,0.951506465687047,0.82237972130809,0.884769639557101,0.999962634772943,0.972980982803335,0.734795862000825,0.919003369799979,0.908011645835259,0.500565313485142,0.90810822799358,0.913529740814383,0.594074302960543,0.417976927945589,0.43921710310045,0.479447652842465,0.104599725572155,0,0
"91",0.804953907673123,1.0847499656048,1.25606553565121,0.542356684626184,0.79974179256868,1.15848929413711,1.55767638969152,0.515485346473765,0.952564265062034,0.892533899962977,1.06814347867724,1.33295248541654,1.02520768932809,0.911234194086031,0.435938698046182,0.722764739647347,0.625441142455904,0.956457272336793,0.797093377488753,0.894686911590184,1.05591049861638,0.993249926013485,0.937384692834468,0.740113387726652,1.07486521105433,0.989876718292248,1.07282220647909,0.837958069190628,0.844182491879139,1.06979836830067,0.94206406158716,0.87984311193037,0.922189772431573,0.640825725914779,0.105738810914363,0.107786336565157,0.182920533125805,0.357936153680455,0,0
"92",1.26415931388154,1.0073146638588,0.968321325614699,1.16879641093343,1.18619373396252,0.654779055246711,0.380759566213196,0.558711699312782,1.47175523754574,0.865135057542514,1.01809273616519,1.28433285348457,1.18494018140592,1.12541298576478,0.912998318216907,1.56251575378457,0.749590913954451,1.03981197272707,0.960420299116583,0.947873114553686,0.859124850909414,0.908958696896588,0.872681513145089,0.928502141028692,0.907517525719088,0.976901930903874,1.33614567134935,0.902641694063927,0.936503667782448,0.820415545136732,0.92273515550919,0.893545077286622,0.526149579880493,0.779299903360528,0.504541710511251,0.248749093126219,0.515926494088904,0.295676613834886,0.0823679618667389,0.0100493679030551
"93",0.721791138594968,1.10073229929607,1.22226880272033,1.23409609434468,0.716832379240985,0.970896973439323,0.872344175301804,0.543453322424968,0.76326086631052,0.781268284125566,1.00680551179312,0.915904366256172,1.02136317665839,0.839727120459942,0.683887117181048,1.19955330446288,0.933706020199796,0.626030790121924,1.11548024494167,0.99792544340099,0.996903210214238,0.83044418922679,1.04045640098111,1.04354610327771,0.737548377355005,0.95633770652676,0.861558217280224,0.892563348417561,1.14869399832313,0.770216400327846,0.454761670320282,0.856055176924144,0.580707462248272,0.780118479893091,0.190411432099328,0.465453548146511,0.0155879605412462,0.247598097540536,0,0.180346516453072
"94",0.965566212358742,0.958067971670033,0.717066010141402,1.16239241851389,1.29080419221738,1.01344636102797,1.0868415137043,1.05998213283682,1.09061830723441,0.923453571512424,1.04190108444362,0.921541129284394,1.2859393347415,1.1970015443996,0.61310540629662,0.758254252391379,0.67151222663089,1.04536351029506,0.766798545320765,0.974515869882805,0.969293612185038,0.826038484283764,1.12242178465277,0.955868560251506,0.980254669633077,0.986655277526761,0.936150154130504,0.814326296457193,0.812486506774865,0.662479826960079,0.762958316265857,0.92594401969829,0.509824604462526,0.653582549990191,0.557093376190437,0.271087919739722,0.179910251826044,0.2001530750773,0,0
"95",1.61388102919278,0.708775149342304,0.800569757035796,0.996769487573285,1.38842191477087,0.760277155631646,0.742984139245441,0.952928548904881,0.963006815819228,1.22481569592315,0.947792498318078,0.968764259137996,0.517504897331241,0.847300707867616,0.826807248567848,1.34183284564228,1.1510304999876,1.00931095785678,1.22858764474922,0.97264208045595,0.913639605327456,1.19869473272363,0.89483865296824,0.875044914214451,0.862175121085877,0.989065817591963,1.32350001652417,0.874971653967208,1.09216651442087,0.818111568866051,0.710696799083625,0.911013501478895,0.958248232899959,0.465312322923261,0.696264990228327,0.0559457879467435,0.411293968308019,0.232786011587832,0.059934236383789,0
"96",1.24135109368959,0.917478110566181,0.961371585283202,0.490428571251353,0.966057553176858,1.21885793691027,0.926911304398817,1.22600973423403,0.871198021021794,0.963474044755389,0.912806227558591,1.13251902199142,1.26059996245455,0.886710974819583,0.93443127835182,0.530980144669899,0.37465122731649,1.57178982279537,0.869183959013841,1.03214252022478,1.06782034394566,0.801873820484442,0.900070385740909,1.09287154869932,0.717581794592869,1.00382265646581,1.14378728506563,0.903328232364933,1.12808480947834,0.821488742412713,0.855830646817702,0.79223571003889,0.552007333036123,0.735350417911937,0.615529575638946,0.54799591131122,0.0401582061165238,0.356087290429159,0.105709214941696,0.124172510126834
"97",0.687314342969323,0.898307603428764,1.61916271267773,0.964601287180735,1.14349822187464,0.887669254480422,0.912256237628389,0.876134537154683,0.70886790523883,1.05379653154015,1.11816630567797,1.0674591095274,1.12780437516149,1.20575032508389,0.989849931625703,0.840571859867039,0.0808351136392429,1.07961551633913,0.900268247088212,0.93834858172276,0.937166896856924,0.850290849859331,1.06411212479326,1.11159576415126,0.912776248242155,0.997621124539079,0.864154546857687,0.863789769245772,0.937702103774089,0.952841628314211,0.932787484005005,0.960986702032814,0.675071906366907,0.942409003764594,0.611976131024308,0,0.47286165938375,0,0,0
"98",1.04773416729387,0.980286531615197,1.24393288919592,1.09656100522337,0.788324384958016,1.34911030107942,1.33643740176634,0.959878465820455,0.987448006369002,0.827252825889708,1.00882159147546,1.04630191191391,1.35176019863441,1.03576759844241,1.15695385288644,1.58385613400117,0.647085412692247,0.968203054431121,1.20386040756103,0.970783508426867,0.862996939026958,0.88054125138234,0.956402205176012,1.11252367304682,0.904927072375599,0.932621862315882,1.03709126091455,0.806757525506432,0.765450757743135,0.833372447087625,0.891243674996476,0.956379745980146,0.793179746989633,0.981733831626077,0.334028128772703,0.188547686611583,0,0.473292358289488,0,0
"99",1.20605920547256,0.949463210709808,1.16014921775121,1.08047243906785,1.41049179279407,0.797085431093736,1.12018367174221,0.942901825917382,1.04022816877137,1.03138363738209,1.10887752075151,1.1487678432667,1.42382815797797,1.27022329381795,0.54695039918971,1.05008803548056,1.11357295753861,0.756962311895687,0.721102639507653,0.993818805620724,0.944094932799438,0.757827715004264,0.998044139635371,1.0479152681066,0.672976069803284,0.998596798144519,0.725752466188308,0.886743302482709,1.15976998180936,0.756993865617425,0.763588008918271,0.967581229060172,0.833954778805181,0.900726163422702,0.414960130121893,0.450181004572104,0.351401427271743,0.133336152879518,0,0.0734909834980257
"100",1.19952833649386,1.27049678238678,0.992313491277602,1.31872371181941,1.02668696116719,0.879034142348807,0.981359260772613,0.692831276955836,0.640809380476902,0.947140532458596,0.98734816807862,0.687883409704191,0.832315485748928,0.982045811509314,1.00341146364815,0.753598199657964,1.19726034852474,1.13371095024086,0.786722509505874,0.974630562417178,1.01824982239795,0.828174914414438,0.751252125485244,0.829523855623163,0.927208342047194,1.00784301823653,1.09108336341665,0.850973568612918,0.836757968596595,0.958646961762309,0.95111162574505,0.860616154901826,0.831096497360907,0.948214905153525,0.308772880968648,0.145286318154693,0.516831986340187,0,0.127665454444051,0
